slug,country,website
advance,CH,https://www.advance.ch
ozone,GB,https://www.flyozone.com
nova,AT,https://www.nova.eu
niviuk,ES,https://www.niviuk.com
gin,KR,https://gingliders.com
sky,CZ,https://www.sky-cz.com
swing,DE,https://www.swing.de
triple-seven,CZ,https://www.777.cz
skywalk,DE,https://www.skywalk.info
bgd,CH,https://www.bgd.systems
dudek,PL,https://www.dudek.eu
u-turn,DE,https://www.u-turn.de
macpara,SK,https://www.macpara.com
gradient,CZ,https://www.gradient.cx
sol,BR,https://www.solparagliders.com.br
independence,DE,https://www.independence.aero
apco,IL,https://apcoaviation.com
icaro,IT,https://www.icaro2000.com
aircross,FR,https://www.aircross.com
airdesign,AT,https://www.air-design.at
supair,FR,https://www.supair.com
nervures,FR,https://www.nervures.com
axis,SK,https://www.axis-paragliders.com
flow,AU,https://www.flyflow.com.au
